School Name,Start Date,End Date,Notes,Degree Name,Activities
Écoles Aries,2013,2015,2 années en contrat de professionnalisation dans l'entreprise SWORD à Lyon,Concepteur developpeur Informatique,"Gestion de projet, Methode agile, SCRUM, Développement d'applications"
Écoles Aries,2010,2011,Stage de fin d’année chez Crealys - réalisation du site internet ,Webmaster / Dévéloppement web,
Écoles Aries,2009,2010,"Stage de fin d'année à ""l'atelier49""",Infographiste Web,
