Company Name,Title,Description,Location,Started On,Finished On
CGI,Consultant / Developpeur web,"Consultant chez CGI :  - ReactJS , MaterialUI, GIT, JIRA, SCRUM, TypeScript .","Région de Montréal, Canada",Jul 2018,
GiSmartware,Développeur applications web,"Ingénieur logiciel,  je développais des solutions (mobile et web) dédiées à la maintenance de patrimoines urbains (eaux, électricités, et objets connectés) à travers des représentations cartographiques , des comptes rendus et des outils de gestion des données .  Je travaillais principalement sur le développement des évolutions et des correctifs de nos logiciels.  Les technos courantes : 1 - mobile : angularsjs, cordova, sqlite 2- web  : javascript (et jquery), html5, css , php , SQL","Région de Lyon, France",Oct 2015,Jun 2018
Sword Group,Étudiant en alternance,"En parallèle de mon travail quotidien et dans le cadre de mon projet de fin d’Étude, j'ai réalisé une application mobile RH (angularjs et cordova) dans le but de faciliter et améliorer le processus de recrutement (tests techniques, formulaire, correction automatisé, modélisation des diagrammes,  rapports et notifications).  http://www.sword-group.com/","Région de Lyon, France",Oct 2013,Sep 2015
